account_id,channel,source,platform,campaign_name,group_name,keyword,creative,imagePath,device,date,impressions,clicks,cost,conversions,rank
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.18,3094,3,4255,0,2.9
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.19,2577,3,4054,0,3
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.20,1524,1,3251,0,3.1
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.21,962,5,14633,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.22,1039,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.23,1196,2,2687,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,모닝,,,모바일,2026.5.25,1493,0,0,0,3.2
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.14,2482,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.15,4002,3,4419,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.16,7669,9,13324,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.18,6788,3,4395,2,3.3
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.19,5895,15,21082,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.20,4410,8,17656,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.21,2919,13,35048,0,1.4
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.22,3689,21,67275,0,1.4
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.23,3974,24,45407,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,셀토스,,,모바일,2026.5.25,4907,24,51776,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.14,961,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.15,1900,3,3996,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.16,3013,2,2592,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.18,2619,2,2630,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.19,2499,3,3937,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.20,1586,6,9385,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.21,1017,6,12314,0,1.1
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.22,1304,3,6265,0,1.1
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.23,1340,8,10688,0,2
2452983,search ad,naver,파워링크,MO,02.차종,소나타,,,모바일,2026.5.25,1701,5,6604,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.14,154,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.15,324,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.16,529,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.18,462,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.19,439,0,0,0,3.2
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.20,280,2,10358,0,2.9
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.21,212,0,0,0,2
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.22,209,2,10359,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.23,246,1,1067,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,소나타디엣지,,,모바일,2026.5.25,272,0,0,0,2.9
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.14,614,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.15,604,0,0,0,4
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.16,2085,2,3001,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.18,2382,1,1665,0,4
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.19,1577,2,3008,0,3.8
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.20,865,1,7779,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.21,956,1,7708,0,1
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.22,1136,2,15436,0,1.1
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.23,1077,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,스타리아,,,모바일,2026.5.25,1434,1,2224,0,2
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.14,95,0,0,0,4
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.15,166,0,0,0,4.8
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.16,221,0,0,0,4.5
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.18,488,1,2722,0,4.3
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.19,201,0,0,0,4.6
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.20,203,0,0,0,3.1
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.21,228,1,5853,0,1
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.22,219,0,0,0,1
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.23,275,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,스타리아하이브리드,,,모바일,2026.5.25,307,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.14,2269,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.15,2567,1,1598,0,3.1
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.16,7006,3,4636,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.18,6721,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.19,5993,8,13257,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.20,2523,5,11232,0,3
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.21,2564,7,18313,0,1.8
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.22,3189,4,9999,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.23,3516,6,13937,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,스포티지,,,모바일,2026.5.25,4826,13,30536,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.14,587,1,1293,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.15,1059,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.16,1790,3,4197,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.18,1631,2,3184,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.19,1590,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.20,1073,1,2195,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.21,776,1,2159,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.22,951,1,3372,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.23,974,1,1421,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타,,,모바일,2026.5.25,1356,1,2136,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.14,162,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.15,293,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.16,542,1,1509,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.18,470,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.19,416,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.20,331,2,4970,0,3.5
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.21,208,1,3211,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.22,223,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.23,227,1,1327,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,쏘나타디엣지,,,모바일,2026.5.25,314,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.14,2091,1,1400,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.15,3837,1,1776,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.16,7016,3,4671,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.18,5866,5,8335,0,3
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.19,5416,7,11826,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.20,3756,7,16472,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.21,2217,11,27430,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.22,2581,5,13861,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.23,3353,7,12820,0,3.2
2452983,search ad,naver,파워링크,MO,02.차종,쏘렌토,,,모바일,2026.5.25,4106,2,3399,0,4.4
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.14,119,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.15,272,0,0,0,3.9
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.16,453,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.18,394,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.19,309,1,1534,0,3.8
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.20,238,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.21,191,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.22,344,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.23,256,2,3855,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,쏠라티,,,모바일,2026.5.25,310,3,6720,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.14,2254,2,3973,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.15,4114,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.16,7155,9,12931,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.18,6521,9,15376,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.19,6018,3,4123,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.20,4459,5,9491,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.21,2717,3,6298,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.22,3218,7,24118,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.23,3259,8,17149,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,아반떼,,,모바일,2026.5.25,4260,8,16614,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.14,576,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.15,1036,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.16,1676,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.18,1389,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.19,1450,2,2387,0,4.1
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.20,842,1,2086,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.21,620,2,4214,0,1.6
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.22,727,2,3458,0,1.6
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.23,738,2,2762,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,아반떼N,,,모바일,2026.5.25,983,1,1195,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.14,160,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.15,399,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.16,698,0,0,0,2
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.18,619,2,2901,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.19,608,5,7835,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.20,753,0,0,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.21,464,2,4178,0,1.7
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.22,446,1,2089,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.23,469,1,1773,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,액티언,,,모바일,2026.5.25,490,2,3472,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.14,1334,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.15,2622,1,1433,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.16,4773,4,8724,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.18,4357,1,2474,0,3.8
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.19,3605,5,11591,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.20,2674,4,23450,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.21,1723,5,34304,0,1.2
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.22,1999,6,41398,0,1.2
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.23,2573,6,20899,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,카니발,,,모바일,2026.5.25,3503,5,16029,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,캐스퍼,,,모바일,2026.5.23,2794,2,3447,0,3
2452983,search ad,naver,파워링크,MO,02.차종,캐스퍼,,,모바일,2026.5.25,3740,2,3114,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.14,1016,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.15,2164,2,2655,0,3.2
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.16,3697,2,2610,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.18,3252,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.19,2909,2,2634,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.20,1948,12,20226,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.21,1303,12,25830,0,1
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.22,1562,10,21132,0,1.6
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.23,1938,3,4423,0,2
2452983,search ad,naver,파워링크,MO,02.차종,코나,,,모바일,2026.5.25,2221,7,9783,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.14,208,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.15,525,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.16,800,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.18,697,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.19,648,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.20,430,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.21,257,2,4892,0,1.7
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.22,294,1,2714,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.23,389,0,0,0,3.1
2452983,search ad,naver,파워링크,MO,02.차종,코란도,,,모바일,2026.5.25,537,0,0,0,2.9
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.14,1518,1,1561,0,2.4
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.15,2906,2,2961,0,2.5
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.16,4772,3,4553,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.18,4223,6,9758,0,2.2
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.19,3873,9,14552,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.20,2588,8,16097,1,2.2
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.21,1587,8,24325,0,1.2
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.22,1644,6,19452,0,1.1
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.23,2294,7,11665,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,투싼,,,모바일,2026.5.25,2742,14,24081,0,2.3
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.14,282,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.15,489,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.16,905,0,0,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.18,836,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.19,881,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.20,526,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.21,367,0,0,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.22,372,0,0,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.23,441,0,0,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,트랙스크로스오버,,,모바일,2026.5.25,591,0,0,0,2.9
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.14,194,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.15,477,0,0,0,3.9
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.16,868,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.18,773,0,0,0,3
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.19,776,2,2596,0,3.2
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.20,576,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.21,338,0,0,0,1
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.22,453,0,0,0,1.1
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.23,406,0,0,0,2
2452983,search ad,naver,파워링크,MO,02.차종,트레일블레이저,,,모바일,2026.5.25,560,1,1695,0,1.9
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.14,605,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.15,1366,0,0,0,4
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.16,2185,0,0,0,3.1
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.18,1830,1,1644,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.19,1735,3,4894,0,4.3
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.20,1091,1,3440,0,4.1
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.21,722,4,13109,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.22,829,3,10245,0,2
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.23,1131,6,17658,0,2
2452983,search ad,naver,파워링크,MO,02.차종,티볼리,,,모바일,2026.5.25,1298,9,29356,0,2.1
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.14,744,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.15,1119,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.16,2509,1,495,0,4
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.18,1658,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.19,2642,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.20,1825,0,0,0,3.9
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.21,999,1,669,0,3.7
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.22,2104,0,0,0,3.8
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.23,2255,0,0,0,3.1
2452983,search ad,naver,파워링크,MO,02.차종,필랑트,,,모바일,2026.5.25,1959,1,891,0,3.1
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.14,9,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.15,11,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.16,89,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.18,45,0,0,0,2.9
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.19,293,0,0,0,3.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.20,237,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.21,125,0,0,0,3.2
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.22,211,1,1408,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.23,191,0,0,0,2.1
2452983,search ad,naver,파워링크,MO,03.신차+차종,-,,,모바일,2026.5.25,435,1,1007,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,G70신차,,,모바일,2026.5.20,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G70신차,,,모바일,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G70신차,,,모바일,2026.5.23,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,G70신차,,,모바일,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차,,,모바일,2026.5.15,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차,,,모바일,2026.5.16,4,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차,,,모바일,2026.5.18,4,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차,,,모바일,2026.5.19,2,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차,,,모바일,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차,,,모바일,2026.5.23,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.14,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.15,3,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.16,3,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.18,3,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.19,3,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.20,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.23,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,G80신차장기렌트,,,모바일,2026.5.25,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,G90신차,,,모바일,2026.5.15,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,03.신차+차종,G90신차,,,모바일,2026.5.22,2,0,0,0,3.5
